,City,City ID,Temperature,Humidity,Cloudiness,Wind Speed,Latitude,Longitude
317,Lorengau,2092164,80.67,81,91,22.64,-2.02,147.27
318,Pa Daet,1608068,75.2,100,54,2.95,19.5,99.99
319,Gwanda,890516,91.98,22,100,7.72,-20.94,29
320,Mackay,5921525,35.6,65,75,6.93,53.65,-115.58
321,Longyearbyen,2729907,15.8,61,40,4.7,78.22,15.63
322,Cao Bang,1586185,65.3,91,98,0.87,22.67,106.25
323,Sao Filipe,3374210,75.02,78,0,17.87,14.9,-24.5
324,Pirai do Sul,3453622,82.99,46,0,1.99,-24.53,-49.95
325,Gat,2249901,93.07,56,75,6.93,14.69,-16.54
326,Bontang,1648186,82.49,79,5,7.43,0.12,117.47
327,Bubaque,2374583,82.26,76,100,12.68,11.28,-15.83
328,General Elizardo Aquino,3437342,97.61,24,0,1.34,-24.45,-56.9
329,Hasaki,2112802,62.94,93,75,10.29,35.73,140.83
330,Byron Bay,2172880,60.22,77,10,5.82,-28.65,153.62
331,Kudahuvadhoo,1337607,80.51,73,100,17.78,2.67,72.89
332,Buala,2109528,79.16,81,86,12.28,-8.15,159.59
334,Alamor,3659544,81.52,83,75,3.36,-4.02,-80.02
336,Pangnirtung,6096551,44.6,52,90,23.04,66.15,-65.72
337,Turukhansk,1488903,30.36,95,100,17.49,65.8,87.96
338,Luderitz,3355672,77,41,32,5.82,-26.65,15.16
339,Meridian,5600685,32.77,92,1,4.7,43.61,-116.39
340,Zhanakorgan,1517323,52.47,34,0,3.71,43.91,67.25
341,Kyzyl-Suu,1527497,43.18,36,0,3,42.34,78
342,Pangkalanbuun,1632694,74.71,88,42,2.17,-2.68,111.62
344,Tumauini,1680753,68.88,95,34,3.78,17.27,121.81
345,Gonda,1270996,73.62,54,0,5.82,27.13,81.96
346,Ust-Nera,2120048,-14.53,100,86,1.59,64.57,143.24
347,Bassila,2395261,83.93,65,95,4.12,9,1.66
349,Panalingaan,1695736,81.48,77,100,4.45,8.78,117.42
351,Sitka,4267710,37,69,100,3,37.17,-99.65
352,Kidodi,157826,77.81,71,71,6.67,-7.6,37
353,Kibala,2425791,87.8,62,40,4.7,9.11,18.35
354,Alta Floresta,6316343,86,70,40,3.36,-9.87,-56.08
356,Lyngseidet,778829,31.08,86,75,17.22,69.58,20.21
358,Bereda,3105522,59.41,82,75,11.41,43.27,-7.54
359,Hobyo,57000,82.2,71,12,10.36,5.35,48.53
361,Phek,1259784,58.37,99,100,1.95,25.7,94.46
362,Betsiamites,6945992,50.05,81,20,25.28,48.94,-68.65
363,Mabaruma,3377301,89.28,56,51,4.65,8.2,-59.78
364,Talkha,347591,76.64,47,54,11.52,31.05,31.37
365,Codrington,2160063,59.34,87,0,8.05,-28.95,153.24
366,Kaeo,2189343,51.53,100,0,16.24,-35.1,173.78
367,Richards Bay,962367,70.03,70,0,18.34,-28.77,32.06
368,Ugoofaaru,1337619,82.4,78,99,13.2,5.67,73
369,Dickinson,5688789,36.48,80,90,12.75,46.88,-102.79
370,Worthing,2633521,53.2,87,40,14.99,50.81,-0.37
371,Ulladulla,2145554,57.09,100,0,4.32,-35.36,150.48
372,Nelson Bay,2155562,65.19,93,0,3.29,-32.72,152.14
373,Fukue,1848373,62.94,88,75,16.11,35.03,136.69
375,Koudougou,2358946,98.51,24,99,13.13,12.25,-2.37
377,Srednekolymsk,2121025,-6.26,96,0,4.65,67.46,153.71
378,Mehamn,778707,28.29,85,75,6.93,71.03,27.85
379,Kavieng,2094342,84.4,78,100,18.66,-2.57,150.8
380,Pandan,1695555,82.74,77,0,13.18,11.72,122.09
382,Kungurtug,1501377,15.71,73,28,6.15,50.6,97.53
383,La Serena,3884373,60.8,72,40,12.75,-29.9,-71.25
384,Varhaug,3132644,53.67,93,75,16.11,58.61,5.65
385,Ormara,1168700,85.19,62,0,5.37,25.21,64.64
386,Lata,1253628,23.88,89,26,1.95,30.78,78.62
387,Constitucion,4011743,64,67,20,4.7,23.99,-104.67
388,Nanortalik,3421765,36.63,82,100,11.5,60.14,-45.24
389,Nishihara,1850144,59.43,93,90,11.41,35.74,139.53
390,Erenhot,2037485,29.55,70,43,5.46,43.65,111.97
391,Le Moule,3578967,87.8,66,77,12.75,16.33,-61.35
392,Belmopan,3582672,83.25,88,40,2.8,17.25,-88.77
393,Evensk,2125693,11.59,48,0,9.15,61.92,159.24
394,Sikonge,149929,89.6,29,40,5.82,-5.63,32.75
395,Hovd,7626384,51.42,53,100,18.34,63.83,10.7
396,Salalah,286621,84.2,74,0,4.7,17.01,54.1
397,Fandriana,1065222,63.72,61,0,4.45,-20.24,47.38
398,Giresun,746881,66.2,82,75,4.34,40.91,38.39
399,Muroto,1856392,66.6,96,100,5.77,33.37,134.14
400,Zhifang,1784543,66.2,63,81,4.47,30.35,114.31
401,Kulhudhuffushi,1337613,82.98,76,69,15.08,6.62,73.07
402,Fonte Boa,3664207,77.38,93,100,5.39,-2.51,-66.09
403,Licata,2524393,67.95,64,40,6.93,37.11,13.95
404,Mumford,2297810,86.25,68,53,4.12,5.26,-0.76
405,Sola,151211,83.46,38,92,4.38,-3.17,33.8
406,Kozhva,543246,28.31,93,99,7.92,65.11,57.05
407,Barentu,342711,82.62,49,94,12.15,15.11,37.59
408,Teknaf,1185095,74.53,97,37,1.72,20.86,92.31
409,Sur,286245,82.49,37,0,6.82,22.57,59.53
410,Deputatskiy,2028164,-3.36,95,0,2.44,69.3,139.9
411,Tecpan,3588476,64.42,82,75,4.7,14.76,-90.99
412,Talnakh,1490256,28.4,86,75,22.37,69.49,88.39
413,Sangar,2017215,9.59,92,89,2.01,63.92,127.47
414,Gaoual,2420826,88.83,54,100,1.1,11.75,-13.2
415,Iqaluit,5983720,33.39,97,90,18.34,63.75,-68.52
417,Ribeira Grande,3372707,71.6,88,75,12.75,38.52,-28.7
418,Mayskiy,528248,51.94,71,67,6.02,43.63,44.06
419,Obo,236950,78.57,86,38,4.7,5.39,26.49
421,Pokhara,1282898,60.75,92,0,0.89,28.21,83.99
422,Olavarria,3842670,71.01,37,0,3,-36.89,-60.32
423,West Fargo,5062458,34.12,69,3,6.58,46.88,-96.9
425,Bambous Virieux,1106677,74.55,83,40,5.82,-20.34,57.76
426,Vallenar,3868633,67.41,46,0,11.27,-28.58,-70.76
427,Zhezkazgan,1516589,42.8,41,0,6.71,47.8,67.71
428,Santa Isabel,3996069,66.16,18,1,9.64,32.63,-115.58
429,Torata,3651356,82.33,83,75,3.36,-3.6,-79.89
430,Derzhavinsk,1524606,46.33,83,100,12.01,51.1,66.31
431,Rumonge,423549,75.31,75,67,1.86,-3.97,29.44
432,Crawfordsville,4919381,49.57,66,100,5.82,40.04,-86.9
433,Montes Claros,3456814,82.4,51,75,8.05,-16.73,-43.87
434,Dunedin,2191562,46,69,97,28.99,-45.87,170.5
437,Dolzhanskaya,565456,60.33,54,100,5.32,46.63,37.8
438,Vostok,2013279,36.28,75,33,4.61,46.45,135.83
440,Paramonga,3933024,61.27,88,100,14.72,-10.68,-77.82
441,Asyut,359783,84.2,39,0,11.41,27.18,31.19
442,Fohnsdorf,7872378,63.63,32,69,8.05,47.21,14.68
443,Kupang,2057087,78.19,78,47,13.22,-10.16,123.6
444,El Estor,3597078,80.53,74,65,0.04,15.53,-89.34
445,Torfyanoy,482096,42.51,88,100,4.29,58.49,49.2
446,Kollegal,1266267,69.8,83,40,10.29,12.16,77.11
447,Tabou,2281120,82.35,76,100,6.55,4.42,-7.36
448,Tambo,3929403,71.6,33,20,2.24,-12.95,-74.02
449,Umm Lajj,100926,76.41,75,73,7.11,25.02,37.27
450,Awjilah,88533,78.91,38,0,12.17,29.14,21.3
452,Ledyard,4839420,61.41,36,1,6.93,41.44,-72.02
453,Divo,2289887,82.36,88,100,2.84,5.83,-5.36
454,Torquay,2635650,56.57,75,17,3,50.47,-3.52
456,Ancud,3899695,50,87,75,6.93,-41.87,-73.83
457,Surt,2210554,82.06,24,100,7.58,31.21,16.59
458,Tooele,5783695,38.5,56,1,3.36,40.53,-112.3
459,Lodja,211647,88,56,75,1.95,-3.52,23.6
460,Alice Springs,2077895,80.6,26,99,4.7,-23.7,133.88
461,Price,5545269,35.51,47,1,11.41,39.6,-110.81
462,Kinshasa,2314302,91.4,49,20,3.36,-4.32,15.31
463,Winnemucca,5710360,30.69,53,1,6.93,40.97,-117.74
464,Kavaratti,1267390,82.17,80,97,25.95,10.57,72.64
465,Tabuk,1684803,74.23,87,2,5.12,17.41,121.44
466,Lompoc,5367788,59.31,66,1,4.7,34.64,-120.46
467,San Patricio,3437029,80.92,45,0,7.34,-26.98,-56.83
468,Atocha,3838233,78.35,38,40,18.34,-24.82,-65.48
469,Verkhoyansk,2013465,-3.81,88,4,2.21,67.55,133.39
471,Taltal,3870243,59.68,70,0,8.01,-25.41,-70.49
472,Krasnyye Tkachi,541747,44.6,93,99,4.47,57.49,39.76
473,Teguise,2510573,71.6,73,20,16.11,29.06,-13.56
474,Morondava,1058381,87.28,48,0,8.41,-20.3,44.28
475,Coracora,3942259,61.14,31,19,10.22,-15.02,-73.78
476,Novikovo,487928,51.39,88,28,4.34,51.15,37.89
477,Harer,5585000,27.16,79,1,4.12,42.19,-111.17
478,Haskovo,730435,66.2,39,47,4.7,41.93,25.56
479,Turayf,101312,75.2,47,40,4.7,31.68,38.65
481,Ambovombe,1079048,81.05,56,0,10.76,-25.18,46.09
482,Rorvik,3141310,49.39,71,100,6.93,64.86,11.24
483,Sibu,1735902,77,94,75,1.12,2.29,111.83
484,Ostrovnoy,556268,19.83,98,97,4.7,68.05,39.51
485,Walvis Bay,3359638,66.6,49,8,9.17,-22.95,14.51
486,Ukmerge,593733,53.87,81,28,3.36,55.25,24.75
487,Chabahar,1161724,81.84,37,0,7.9,25.29,60.65
488,Comodoro Rivadavia,3860443,71.6,28,14,13.87,-45.87,-67.48
489,Fare,4034496,78.75,68,24,9.64,-16.7,-151.02
490,Sept-Iles,6144312,45.54,93,75,6.93,50.2,-66.38
491,Portage,4925006,47.19,81,75,9.17,41.58,-87.18
492,Tommot,2015179,18.64,98,94,2.04,58.97,126.27
493,Malabugas,1703306,80.6,78,75,4.7,9.37,122.77
495,Tarancon,3108317,62.2,55,0,6.93,40.01,-3.01
496,Virginia Beach,4791259,67.03,55,20,10.29,36.85,-75.98
497,Acari,3390864,96.08,18,0,18.5,-6.44,-36.64
498,Manokwari,1636308,73.18,86,100,5.66,-0.87,134.08
499,Natuba,3394018,87.8,45,0,14.99,-7.64,-35.55
500,Koslan,544084,32.86,92,96,6.58,63.46,48.9
501,Areosa,2742765,61.07,100,75,8.05,41.72,-8.86
502,Rocha,3440777,65.14,63,0,11.95,-34.48,-54.34
503,Caceres,3679277,75.51,82,100,2.77,5.53,-74.53
504,Moranbah,6533368,62.13,83,0,10.25,-22,148.04
505,Kargasok,1504382,32.7,95,100,13.85,59.06,80.87
506,Gushi,1809223,65.64,43,97,2.55,32.17,115.65
507,Brus Laguna,3614663,86.59,65,67,2.01,15.75,-84.48
508,Poum,787487,66.2,37,0,2.93,41.28,20.71
509,Eydhafushi,1337606,82.42,78,100,15.08,5.1,73.07
510,Cape Canaveral,4149959,83.43,83,20,11.41,28.41,-80.6
511,Lagos,2332459,89.6,66,40,2.24,6.46,3.39
512,Outlook,6095416,30.99,87,100,5.01,51.48,-107.04
513,Mahajanga,1062663,84.2,74,20,9.17,-15.72,46.32
514,Seddon,7281807,76.46,19,75,23.04,-37.81,144.89
515,Prachuap Khiri Khan,1151074,84.15,68,1,4.07,11.81,99.79
516,Mecca,104515,88.66,33,0,14.05,21.43,39.83
517,Luganville,2136150,70.23,94,100,4.63,-15.51,167.18
518,Batagay-Alyta,2027042,1.83,63,0,2.84,67.8,130.41
519,Ternate,1682474,83.39,70,40,5.82,14.29,120.72
520,Kropotkin,540761,68,33,100,2.91,45.43,40.58
521,Limoges,2998286,54.59,100,96,9.17,45.84,1.26
522,Dvinskoy,563990,38.57,92,98,5.1,62.16,45.12
524,Ambon,3037899,58.73,93,75,3.36,47.55,-2.56
525,Napa,5376095,69.04,24,1,8.05,38.3,-122.29
526,Gladenbach,2920229,60.84,77,100,8.05,50.77,8.58
527,Gevrai,1271413,71.96,91,100,2.42,19.27,75.75
528,Eugene,5725846,41.02,93,90,0.83,44.05,-123.1
529,El Fuerte,4009788,75.31,51,0,4.81,26.42,-108.62
530,Ahipara,2194098,51.01,100,41,21.36,-35.17,173.16
532,Jahazpur,1269545,76.59,31,15,4.21,25.62,75.28
533,Tenenkou,2449938,101.5,18,64,11.45,14.46,-4.91
534,Saint-Pierre,2995603,63.12,63,40,13.87,48.95,4.24
535,Pedasi,3703239,80.98,74,12,2.62,7.53,-80.03
536,Jiuquan,1280957,34.12,32,90,1.86,39.73,98.49
537,Casablanca,2553604,69.94,46,0,16.11,33.6,-7.62
538,Catia La Mar,3646190,81.7,66,20,6.93,10.6,-67.03
539,Broome,2656067,50.85,100,75,6.93,52.47,1.45
541,Garut,1644409,65.77,90,39,3.69,-7.22,107.9
542,Nizhnyaya Omka,1497406,39.72,88,100,11.05,55.43,74.94
543,Barmer,1276901,88.05,17,0,9.13,25.74,71.4
544,Parana,3663516,82.4,78,75,2.24,-7.52,-72.89
545,Naryan-Mar,523392,26.19,88,87,13.2,67.67,53.09
546,Berlevag,780687,25.32,85,75,6.93,70.86,29.09
548,Shizunai,2128025,42.82,82,100,3.58,42.33,142.37
549,Antalaha,1071296,78.94,75,44,13.38,-14.9,50.28
550,Le Port,3036965,59.52,58,75,2.24,42.87,1.37
551,Provost,6113828,35.08,65,100,11.86,52.35,-110.26
552,Moose Factory,6078372,37.4,93,90,12.75,51.26,-80.61
553,Los Alamos,5476825,37.35,74,90,7.56,35.88,-106.3
554,Yarkovo,1486371,39.2,93,90,13.42,54.81,82.6
555,Sturgeon Falls,5952554,45.05,93,75,17.22,46.36,-79.93
556,Salvador,3450554,86,66,20,16.11,-12.98,-38.48
557,Flin Flon,5954718,32,90,75,8.05,54.77,-101.88
558,Eyl,60019,81.72,75,78,10.85,7.98,49.82
559,Palmeira das Missoes,3455416,76.39,50,0,6.24,-27.9,-53.31
560,Kopavogur,3415212,31.77,62,75,34.45,64.11,-21.91
561,Rincon,3711668,75.29,78,20,3.36,8.46,-82.28
562,Dwarka,1273294,81.91,53,0,4.76,28.58,77.04
563,Guerrero Negro,4021858,71.42,51,0,4.07,27.97,-114.04
564,Puerto Leguizamo,3671437,86.79,55,49,3.6,-0.19,-74.78
565,Tattayyangarpettai,1254842,80.6,83,75,4.7,11.13,78.45
566,Santa Rosa,3835994,76.17,24,100,12.39,-36.62,-64.29
567,Ketchikan,5554428,45.54,100,20,5.82,55.34,-131.65
568,Dale,1805323,64.38,90,79,2.59,24.09,109.99
569,Moree,2156927,71.6,30,2,14.99,-29.46,149.84
571,Riyadh,108410,89.6,17,31,5.82,24.63,46.72
572,Muhos,645765,45.05,93,90,8.05,64.81,26
573,Saint-Augustin,6138501,53.51,71,75,4.23,45.63,-73.98
575,Zorritos,3690608,89.6,33,90,9.17,-3.68,-80.68
576,Bilibino,2126682,-3.68,99,100,3.76,68.06,166.44
577,Batemans Bay,2176639,64,94,0,3,-35.71,150.18
579,Adrar,2508813,84.2,12,0,9.17,27.87,-0.29
580,Sindor,492860,34.07,94,100,8.16,62.87,51.9
581,Padang,1633419,66.76,94,31,1.66,-0.92,100.36
582,Katherine,2068655,84.2,58,28,11.41,-14.47,132.26
583,Kamloops,5989045,41.99,61,75,4.7,50.68,-120.34
584,Tam Ky,1567148,82.4,74,40,3.36,15.57,108.48
585,Atchison,4267733,43.36,65,75,9.17,39.56,-95.12
586,Seabra,3447928,84.2,54,75,9.17,-12.42,-41.77
588,Corinto,3685871,75.2,83,75,4.7,3.17,-76.26
589,Birao,240210,84.99,61,5,2.37,10.3,22.78
591,Zaysan,1517060,34.38,57,77,1.54,47.47,84.87
592,Natal,3394023,86.88,58,40,21.92,-5.81,-35.21
593,Thinadhoo,1337610,78.28,85,100,12.71,0.53,72.93
594,Ambilobe,1082243,83.26,53,0,10.54,-13.19,49.05
595,Kieta,2094027,80.13,78,96,5.1,-6.22,155.63
596,Karabuk,744562,53.78,57,91,2.13,41.2,32.63
597,Dembi Dolo,339448,69.62,91,59,2.89,8.53,34.8
598,Baindur,1277759,80.38,84,78,23.11,13.87,74.63
599,Mackenzie,6063191,41,93,90,13.87,55.34,-123.09
600,Esso,2125711,7.79,86,0,1.39,55.93,158.7
601,Howard Springs,6301965,82.02,66,90,5.82,-12.5,131.05
602,Mnogovershinnyy,2019935,31.03,93,67,4.21,53.94,139.92
603,North Battleford,6089404,32.56,78,40,9.17,52.78,-108.3
604,Cap Malheureux,934649,74.68,83,40,5.82,-19.98,57.61
605,Penjamo,3984717,71.69,25,0,1.34,30.38,-111.17
606,Rawson,3839307,52.18,83,0,14.23,-43.3,-65.11
607,Emerald,2167426,68.36,68,63,10.29,-23.53,148.16
608,Iskateley,866062,26.19,88,87,13.2,67.68,53.15
609,Zeerust,937136,96.8,5,31,13.87,-25.54,26.07
610,Pestovo,565381,49.23,71,75,4.47,55.36,37.98
611,Paddhari,1260933,84.99,52,1,12.17,22.44,70.6
612,Huainan,1807681,67.46,43,100,3,32.59,117.01
613,Qasigiannguit,3420768,32,60,75,28.86,68.82,-51.19
614,Jaisalmer,1269507,86.34,19,0,1.66,26.91,70.91
615,Haines Junction,5969025,21.79,95,64,12.68,60.75,-137.51
616,Takanosu,2127910,49.06,86,100,5.99,40.22,140.37
617,Panaba,3521972,84.22,73,100,9.89,21.28,-88.27
618,Musoma,152451,78.8,69,20,11.41,-1.5,33.81
619,Bockenem,2947359,60.37,77,22,4.7,52.01,10.13
620,Bakchar,1511057,36.21,89,100,9.06,57.02,82.07
621,Asprovalta,736694,71.22,31,0,3.36,40.72,23.71
622,Azacualpa,3614970,83.23,79,20,4.7,15.34,-88.55
623,Oxford,4081914,61.83,67,1,5.82,33.61,-85.83
624,Bambanglipuro,1650434,72.19,94,55,2.46,-7.95,110.28
625,Skelleftea,602913,42.39,100,75,5.82,64.75,20.95
626,Kawalu,1640902,68.07,91,32,2.77,-7.38,108.21
628,Gidole,336526,75.43,53,40,4.38,5.65,37.37
629,Ulaanbaatar,2028462,6.8,77,0,2.24,47.92,106.92
630,Marienburg,2803461,60.82,77,22,4.7,52.12,9.98
632,Werda,932960,99,5,0,16.67,-25.27,23.28
633,Belmonte,8010472,64.2,70,24,4.45,40.36,-7.35
634,Beyneu,610298,56.25,38,0,5.88,45.32,55.19
635,Fort Thomas,4292071,61.54,51,90,5.82,39.08,-84.45
636,Bucak,320533,73.99,34,0,9.17,37.46,30.59
637,Zaykovo,1485323,36.86,80,93,8.41,57.56,62.76
638,Muzhi,1498161,24.76,83,100,14.92,65.4,64.7
